# output generated by /ifs/devel/andreas/cgat/scripts/bam2stats.py --force
# job started at Tue Oct  1 14:12:08 2013 on cgat150.anat.ox.ac.uk -- 38f3307a-1056-49b5-8fdd-561e83426ebe
# pid: 59990, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# filename_fastq                          : None
# filename_rna                            : None
# force_output                            : False
# input_reads                             : 0
# loglevel                                : 1
# output_details                          : False
# output_filename_pattern                 : %s
# output_force                            : True
# remove_rna                              : False
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2ab922e69270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2ab922e69150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2ab922e691e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2ab922e691e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# 2013-10-01 14:12:09,048 INFO finished computing counts
category	counts	percent	of
alignments_total	32018	100.00	total
alignments_mapped	32018	100.00	total
alignments_unmapped	0	 0.00	total
qc_fail	0	 0.00	alignments_mapped
mate_unmapped	241	 0.75	alignments_mapped
reverse	16016	50.02	alignments_mapped
mate_reverse	15893	49.64	alignments_mapped
proper_pair	30865	96.40	alignments_mapped
read1	16057	50.15	alignments_mapped
paired	32018	100.00	alignments_mapped
duplicate	0	 0.00	alignments_mapped
read2	15961	49.85	alignments_mapped
secondary	0	 0.00	alignments_mapped
alignments_filtered	32018	100.00	alignments_mapped
alignments_duplicates	2132	 6.66	alignments_mapped
alignments_unique	29886	93.34	alignments_mapped
reads_total	32018	100.00	reads_total
reads_mapped	32018	100.00	reads_total
reads_unmapped	0	 0.00	reads_total
reads_missing	0	 0.00	reads_total
pairs_total	16009	100.00	pairs_total
pairs_mapped	15432	96.40	pairs_total
# job finished in 0 seconds at Tue Oct  1 14:12:09 2013 --  0.40  0.12  0.00  0.00 -- 38f3307a-1056-49b5-8fdd-561e83426ebe
