# output generated by /ifs/devel/andreas/cgat/scripts/bam2stats.py --force
# job started at Thu Feb 13 10:34:43 2014 on cgat150.anat.ox.ac.uk -- ee586940-2f39-47e2-8324-3506baed848b
# pid: 77619, system: Linux 2.6.32-431.el6.x86_64 #1 SMP Sun Nov 10 22:19:54 EST 2013 x86_64
# filename_fastq                          : None
# filename_rna                            : None
# force_output                            : False
# input_reads                             : 0
# loglevel                                : 1
# output_details                          : False
# output_filename_pattern                 : %s
# output_force                            : True
# remove_rna                              : False
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b752e5ea270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b752e5ea150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b752e5ea1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b752e5ea1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# 2014-02-13 10:34:43,648 INFO finished computing counts
category	counts	percent	of
alignments_total	32018	100.00	alignments_total
alignments_mapped	32018	100.00	alignments_total
alignments_unmapped	0	 0.00	alignments_total
alignments_qc_fail	0	 0.00	alignments_mapped
alignments_mate_unmapped	241	 0.75	alignments_mapped
alignments_reverse	16016	50.02	alignments_mapped
alignments_mate_reverse	15893	49.64	alignments_mapped
alignments_proper_pair	30865	96.40	alignments_mapped
alignments_read1	16057	50.15	alignments_mapped
alignments_paired	32018	100.00	alignments_mapped
alignments_duplicate	0	 0.00	alignments_mapped
alignments_read2	15961	49.85	alignments_mapped
alignments_secondary	0	 0.00	alignments_mapped
alignments_filtered	0	 0.00	alignments_mapped
# 2014-02-13 10:34:43,648 WARNING inferring read counts from alignments and NH tags
reads_total	32018	100.00	reads_total
reads_mapped	32018	100.00	reads_total
reads_unmapped	0	 0.00	reads_total
reads_missing	0	 0.00	reads_total
pairs_total	16009	100.00	pairs_total
pairs_mapped	15432	96.40	pairs_total
# job finished in 0 seconds at Thu Feb 13 10:34:43 2014 --  0.39  0.13  0.00  0.00 -- ee586940-2f39-47e2-8324-3506baed848b
