# output generated by /ifs/devel/andreas/cgat/scripts/bam2stats.py --force --filename-fastq=paired.fastq.gz --output-details
# job started at Tue Sep 24 15:04:37 2013 on cgat150.anat.ox.ac.uk -- 37cda81e-0734-41a4-bb09-76f167fc0b44
# pid: 73228, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# filename_fastq                          : paired.fastq.gz
# filename_rna                            : None
# force_output                            : False
# input_reads                             : 0
# loglevel                                : 1
# output_details                          : True
# output_filename_pattern                 : %s
# output_force                            : True
# remove_rna                              : False
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b3e92b93270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b3e92b93150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b3e92b931e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b3e92b931e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# 2013-09-24 15:04:37,778 INFO reading fastq file
# 2013-09-24 15:04:37,836 INFO read 32018 reads
# 2013-09-24 15:04:37,836 INFO allocating 1024576 bytes
category	counts	percent	of
alignments_total	32018	100.00	total
alignments_mapped	32018	100.00	total
alignments_unmapped	0	 0.00	total
qc_fail	0	 0.00	alignments_mapped
mate_unmapped	241	 0.75	alignments_mapped
reverse	16016	50.02	alignments_mapped
mate_reverse	15893	49.64	alignments_mapped
proper_pair	30865	96.40	alignments_mapped
read1	16057	50.15	alignments_mapped
paired	32018	100.00	alignments_mapped
duplicate	0	 0.00	alignments_mapped
read2	15961	49.85	alignments_mapped
secondary	0	 0.00	alignments_mapped
alignments_duplicates	2132	 6.66	mapped
alignments_unique	29886	93.34	mapped
reads_total	32018	100.00	reads_total
reads_mapped	32018	100.00	reads_total
reads_unmapped	0	 0.00	reads_total
reads_missing	0	 0.00	reads_total
pairs_total	17125	100.00	pairs_total
pairs_unmapped	0	 0.00	pairs_total
pairs_proper_unique	14880	86.89	pairs_total
pairs_incomplete	2232	13.03	pairs_total
pairs_proper_duplicate	0	 0.00	pairs_total
pairs_proper_multimapping	0	 0.00	pairs_total
pairs_not_proper_unique	13	 0.08	pairs_total
pairs_other	0	 0.00	pairs_total
# job finished in 0 seconds at Tue Sep 24 15:04:38 2013 --  0.61  0.14  0.00  0.01 -- 37cda81e-0734-41a4-bb09-76f167fc0b44
