# output generated by /ifs/devel/katherinef/cgat/scripts/bam2stats.py --output-details --filename-fastq=paired.fastq.gz --force
# job started at Tue Oct  1 08:43:56 2013 on cgat150.anat.ox.ac.uk -- 31a23c74-06f9-4222-8a8c-660c58d40712
# pid: 52667, system: Linux 2.6.32-358.11.1.el6.x86_64 #1 SMP Wed May 15 10:48:38 EDT 2013 x86_64
# filename_fastq                          : paired.fastq.gz
# filename_rna                            : None
# force_output                            : False
# input_reads                             : 0
# loglevel                                : 1
# output_details                          : True
# output_filename_pattern                 : %s
# output_force                            : True
# remove_rna                              : False
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b7274723270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b7274723150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b72747231e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b72747231e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# 2013-10-01 08:43:56,610 INFO reading fastq file
# 2013-10-01 08:43:56,669 INFO read 32018 reads
# 2013-10-01 08:43:56,670 INFO allocating 1024576 bytes
# 2013-10-01 08:43:56,858 INFO finished computing counts
# 2013-10-01 08:43:56,858 INFO aggregating counts
category	counts	percent	of
alignments_total	32018	100.00	total
alignments_mapped	32018	100.00	total
alignments_unmapped	0	 0.00	total
qc_fail	0	 0.00	alignments_mapped
mate_unmapped	241	 0.75	alignments_mapped
reverse	16016	50.02	alignments_mapped
mate_reverse	15893	49.64	alignments_mapped
proper_pair	30865	96.40	alignments_mapped
read1	16057	50.15	alignments_mapped
paired	32018	100.00	alignments_mapped
duplicate	0	 0.00	alignments_mapped
read2	15961	49.85	alignments_mapped
secondary	0	 0.00	alignments_mapped
alignments_filtered	32018	100.00	alignments_mapped
alignments_duplicates	2132	 6.66	alignments_mapped
alignments_unique	29886	93.34	alignments_mapped
reads_total	32018	100.00	reads_total
reads_mapped	32018	100.00	reads_total
reads_unmapped	0	 0.00	reads_total
reads_missing	0	 0.00	reads_total
pairs_total	17125	100.00	pairs_total
pairs_mapped	17125	100.00	pairs_total
pairs_unmapped	0	 0.00	pairs_total
pairs_proper_unique	14880	86.89	pairs_total
pairs_incomplete	2232	13.03	pairs_total
pairs_proper_duplicate	0	 0.00	pairs_total
pairs_proper_multimapping	0	 0.00	pairs_total
pairs_not_proper_unique	13	 0.08	pairs_total
pairs_other	0	 0.00	pairs_total
# job finished in 0 seconds at Tue Oct  1 08:43:56 2013 --  0.60  0.14  0.00  0.00 -- 31a23c74-06f9-4222-8a8c-660c58d40712
