# output generated by /ifs/devel/andreas/cgat/scripts/bam2stats.py --output-details --filename-fastq=/ifs/devel/andreas/cgat/tests/bam2stats.py/paired.fastq.1.gz --force
# job started at Thu Feb 13 10:34:42 2014 on cgat150.anat.ox.ac.uk -- 9c407ee4-e054-401c-af1e-6e289420fe8f
# pid: 77606, system: Linux 2.6.32-431.el6.x86_64 #1 SMP Sun Nov 10 22:19:54 EST 2013 x86_64
# filename_fastq                          : /ifs/devel/andreas/cgat/tests/bam2stats.py/paired.fastq.1.gz
# filename_rna                            : None
# force_output                            : False
# input_reads                             : 0
# loglevel                                : 1
# output_details                          : True
# output_filename_pattern                 : %s
# output_force                            : True
# remove_rna                              : False
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2b5052acd270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2b5052acd150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2b5052acd1e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2b5052acd1e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
# 2014-02-13 10:34:42,146 INFO reading fastq file
# 2014-02-13 10:34:42,179 INFO read 17125 reads
# 2014-02-13 10:34:42,179 INFO allocating 188375 bytes
# 2014-02-13 10:34:42,365 INFO finished computing counts
# 2014-02-13 10:34:42,366 INFO aggregating counts
category	counts	percent	of
alignments_total	32018	100.00	alignments_total
alignments_mapped	32018	100.00	alignments_total
alignments_unmapped	0	 0.00	alignments_total
alignments_qc_fail	0	 0.00	alignments_mapped
alignments_mate_unmapped	241	 0.75	alignments_mapped
alignments_reverse	16016	50.02	alignments_mapped
alignments_mate_reverse	15893	49.64	alignments_mapped
alignments_proper_pair	30865	96.40	alignments_mapped
alignments_read1	16057	50.15	alignments_mapped
alignments_paired	32018	100.00	alignments_mapped
alignments_duplicate	0	 0.00	alignments_mapped
alignments_read2	15961	49.85	alignments_mapped
alignments_secondary	0	 0.00	alignments_mapped
alignments_filtered	0	 0.00	alignments_mapped
reads_total	34250	100.00	reads_total
reads_unmapped	0	 0.00	reads_total
reads_mapped	32018	93.48	reads_total
reads_missing	2232	 6.52	reads_total
reads_mapped_unique	32018	100.00	reads_mapped
reads_multimapping	0	 0.00	reads_mapped
pairs_total	17125	100.00	pairs_total
pairs_mapped	17125	100.00	pairs_total
pairs_unmapped	0	 0.00	pairs_total
pairs_proper_unique	14880	86.89	pairs_total
pairs_incomplete	2232	13.03	pairs_total
pairs_proper_duplicate	0	 0.00	pairs_total
pairs_proper_multimapping	0	 0.00	pairs_total
pairs_not_proper_unique	13	 0.08	pairs_total
pairs_other	0	 0.00	pairs_total
read1_total	17125	100.00	read1_total
read1_unmapped	0	 0.00	read1_total
read1_mapped	16057	93.76	read1_total
read1_mapped_unique	16057	100.00	read1_mapped
reads_multimapping	0	 0.00	read1_mapped
read1_missing	1068	 6.65	read1_total
read2_total	17125	100.00	read2_total
read2_unmapped	0	 0.00	read2_total
read2_mapped	15961	93.20	read2_total
read2_mapped_unique	15961	100.00	read2_mapped
reads_multimapping	0	 0.00	read2_mapped
read2_missing	1164	 7.29	read2_total
# job finished in 0 seconds at Thu Feb 13 10:34:42 2014 --  0.56  0.20  0.00  0.00 -- 9c407ee4-e054-401c-af1e-6e289420fe8f
