spike	wt-P-1	wt-P-2	wt-P-3	wt-N-1	wt-N-2	wt-N-3
spike-in_5.0_3350.0_0	157	492	1499	4505	3513	4092
spike-in_5.0_8750.0_1	590	645	480	10237	9111	8628
spike-in_5.0_250.0_2	44	53	33	398	300	330
spike-in_5.0_1650.0_3	357	451	367	654	1533	3790
spike-in_5.0_550.0_4	20	26	32	410	511	680
spike-in_5.0_1050.0_5	1	0	0	989	886	1165
spike-in_5.0_1350.0_6	98	145	104	1237	1314	1978
spike-in_5.0_50.0_7	372	306	244	462	324	420
spike-in_5.0_5850.0_8	4	5	5	9096	4526	3985
spike-in_5.0_350.0_9	83	83	75	266	385	574
spike-in_5.0_850.0_10	43	63	39	1210	814	704
spike-in_5.0_3050.0_11	25	36	39	2647	2965	3554
spike-in_5.0_1150.0_12	82	48	73	185	517	2941
spike-in_5.0_150.0_13	107	184	186	423	268	309
spike-in_5.0_450.0_14	2678	1465	986	3580	1431	1339
spike-in_5.0_7050.0_15	12	29	62	2244	5714	13250
spike-in_5.0_1250.0_16	712	1909	3185	3640	3017	2879
spike-in_5.0_4950.0_17	204	292	224	4395	4911	6189
spike-in_5.0_9650.0_18	317	473	394	8910	8995	12343
spike-in_5.0_2150.0_19	36	48	25	2283	2012	2236
spike-in_5.0_2650.0_20	503	587	475	2655	3025	3807
spike-in_5.0_9950.0_21	106	95	77	20467	17034	21456
spike-in_5.0_4650.0_22	29440	27540	20044	36396	28603	25913
spike-in_5.0_2950.0_23	264	337	277	2622	3242	3929
